_id,playerId,gameId,createdAt,data.age,data.gender,data.language,data.raceWhite,data.raceBlack,data.raceAsian,data.raceNative,data.raceIslander,data.raceHispanic,data.education,data.correctness,data.human,data.workedWell,data.fair,data.chatUseful,data.feedback,data.time
bZepcRErgQrMFBNdr,Tp4h8NY9eAckE22pn,ySXtT2jt2GREwjvGt,2022-07-14T00:16:18Z,38,Male,English,true,,,,,,master,yes,yes,stronglyAgree,Yes I think it was very fair.,Yes everything worked as I expected.,"No problems. This was perhaps the most fun study I've done, thank you!","Yes, if anything too much time, although it was probably required for the first round. "
3FcuHGcXQoRzkbFXS,CZ3tsNr8K7aFi4Nxj,ySXtT2jt2GREwjvGt,2022-07-14T00:16:40Z,29,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,At first I was afraid that it would take 3 hours instead of the 1 estimated since the first round took so long. But once we had a method it flew by. We went over time a little but thats fine! I had fun.,Yes,Nope.. Was really fun in the end thanks!,Yes
ThXyq9q3KxxWAmFSi,XNra8yzmu6p3Xw6m5,MEJ8y7jRW4947MPrH,2022-07-14T00:17:30Z,21,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,"Yes, I honestly had fun completing this study, it took about an hour to complete and I earned much higher than the minimum pay on prolific. ",Yes,No problems. ,Definitely
cWTittpTxKAyxk2kA,MbBKYyDSifwrCL5mx,WLGtWa6XCcSnB2FtQ,2022-07-14T00:18:11Z,34,Female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,"Very easy!\n","None, thank you, that was great fun!",Yes
HP4ixrMGDSQvJLnMM,QsDKGzzB7dGEHT6Bc,WLGtWa6XCcSnB2FtQ,2022-07-14T00:18:24Z,44,male,english,true,,,,,,bachelor,yes,no,agree,yes,yes,,way too much time
KyrPkSKqeTohrYaR5,fzdePoraMTH5t6Dit,WLGtWa6XCcSnB2FtQ,2022-07-14T00:18:31Z,38,female,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes- although some people said they made a lot when they were describing- I didn't see mine go up that much,yes,no fun study with nice people,Sometimes I felt like the timer went a lot quicker
J9rCaetkwEe5Poz3q,CPMfA6Z3LWGQteHj7,WLGtWa6XCcSnB2FtQ,2022-07-14T00:18:32Z,58,male,,true,,,,,,master,yes,yes,agree,yes,yes,none,"yes, first ones were a bit stressful though"
dXFKA4yAEyBB8iR8S,qv4ygKrqdN6q9bswn,WLGtWa6XCcSnB2FtQ,2022-07-14T00:18:33Z,53,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,I felt like it was a little on the light side.,"Yes, very easy to use.","No, it went well.","More than enough time, especially after the first round."
WnjBASoYWZhrzwQxs,phrjNnrb37dBiLq3z,HEt6rKsQYxWNMivtW,2022-07-14T00:19:00Z,21,Male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,Yes,Yes,No,Yes
aSWuycSW4SFvZXWSc,TNMeK9chtSqZhRS3m,HEt6rKsQYxWNMivtW,2022-07-14T00:19:02Z,57,male,english,true,,,,,,bachelor,yes,yes,agree,Yes,Yes,No,Yes
ErW4khCCuJYqz2mWn,hA8ASxvH6wbKZbuHD,HEt6rKsQYxWNMivtW,2022-07-14T00:19:21Z,39,male,english,,,true,,,,bachelor,yes,yes,stronglyAgree,man this seemed like it took forever!,"yes, easy enough to navigate",wish it was possible to make changes afterwards...,"yes, more than enough"
mdtnv3QjBwBSb8jqY,HmhqrXz5vtYHswtAt,N2pedwYcLcCvkJRjm,2022-07-14T00:19:41Z,20,Female,English,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes I do,Yes,"I wish I could have spoke, I had a lot of fun","Yes I did, too much time honestly"
AhRBNDZjHF8wweeR4,prPgwgTp2AS8DxsQH,HEt6rKsQYxWNMivtW,2022-07-14T00:19:44Z,37,Male,English,true,,,,,,bachelor,yes,yes,agree,Yes,Yes,"No problems, nothing to add.",Yes
niXWaFYwue32x8uvQ,ZwhkX8KstmY3JTr4F,HEt6rKsQYxWNMivtW,2022-07-14T00:19:53Z,42,male,english,true,,,,,,,yes,yes,agree,,"text box did not automatically have focus at start of round, slowed entry a little",,plenty
A4RQEnSnvpqYhSvJj,NjCqbAL7jkh9MREhs,HEt6rKsQYxWNMivtW,2022-07-14T00:20:30Z,33,M,English,true,,,,,,someCollege,yes,yes,agree,With bonuses I think it's mostly fair,Yes,No,Yes
rhrMhtBPJfhRDH7qo,Sy5qxcScx4bArQMo6,y8EQv9bh29FEwLNLN,2022-07-14T00:20:45Z,44,male,english,true,,,,,,master,yes,yes,agree,Yes,Yes,,Maybe too much
RPx5YCc2ij6NxTxzf,AazDsw9qe2dexkLqa,y8EQv9bh29FEwLNLN,2022-07-14T00:20:56Z,43,male,English,true,,,,,,bachelor,yes,yes,stronglyAgree,I think that the pay was fine.,Yes it worked well.,I didn't notice any problems. It was quite a fun game.,Yes.
S5dmXvaSLfq6zFo4i,RGcGuf92j8WRP3K5t,N2pedwYcLcCvkJRjm,2022-07-14T00:21:05Z,27,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,Yes,Yes,The images don't change which made it easier for later speakers.,Plenty
jTo7Pr7G4GE2Xbx95,KWTBhA4wBKFYXtKtN,N2pedwYcLcCvkJRjm,2022-07-14T00:21:27Z,49,female,english,,true,,,,,bachelor,yes,yes,agree,It is,very easy,"Great study, good fun",More than enough
3CYY6MS2cQ7KwR9Zq,v9m4AiuRyMLyXPdkf,y8EQv9bh29FEwLNLN,2022-07-14T00:21:34Z,38,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Yes,"The most interesting study I've done on Prolific, hope to work with you again!",Yes
uWPXGfy8r7Dr74fDd,xq2Awyfp7XKBRrFdp,N2pedwYcLcCvkJRjm,2022-07-14T00:21:42Z,49,male,English,true,,,true,,,bachelor,yes,yes,stronglyAgree,yes,yes,I think maybe ONE player was an AI,yes
RsF3a9CYBqxcCGLhC,roW3sbP8bhhXiW9Rr,N2pedwYcLcCvkJRjm,2022-07-14T00:21:43Z,57,man,english,true,,,,,,master,yes,yes,agree,i do think the pay was faie,it was easy to use,none al worked well,for the better part yes
biEamszXrKtWzPb33,sxYTH4bfJ4A8Ciwwq,WLGtWa6XCcSnB2FtQ,2022-07-14T00:22:01Z,33,male,english,,,true,,,,bachelor,yes,yes,stronglyAgree,"i do think the pay was fair, however i think the person going first (or those that were speakers at the beginning) should have been given more weighted points at the beginning because a lot of the following speakers could easily build off the strength of the first set of clues. the game became increasingly easier as clear terms were established for each shape.","it was fast, responsive, and worked without issue.","this study was fun, engaging, and definitely one of the more enjoyable studies i've participated in. good luck with the rest of it!",more than enough.
JMkmD2mxks9jjs6LT,spcvEiNeccBPi3s4y,y8EQv9bh29FEwLNLN,2022-07-14T00:22:06Z,63,female,english,true,,,,,true,bachelor,yes,yes,stronglyAgree,Not sure yet - the time was a bit longer than expected. The timer is 3mins x 12 - 6 times. ,Yes the chat was easy,No issues.,"Yes, enough time on each round"
5W3CkzvLrKdkiHBWx,3mBgfxKADNCYjGtuz,y8EQv9bh29FEwLNLN,2022-07-14T00:22:07Z,59,Male,English,true,,,,,,master,yes,yes,agree,Yes,Yes,"One player seemed to have more difficulty with the instructions and in using the names we assigned to images. I am guessing the study was about how quickly and effectively we could establish ways to communicate more easily by making descriptions simpler, less complex.",Yes
kt64QzEsrpiAwit6w,oockd8Hdym34fgHF7,Ho7KBcTdiQgiorfmE,2022-07-14T00:22:24Z,35,Male,English,true,,,,,,highSchool,yes,yes,stronglyAgree,I think it was a good amount.,Very easy to use.,"I really enjoyed it, thank you.",I didn't feel rushed at all.
8HK8yYkAoYusHZRaj,HxAvhC9nKXJYeTLrv,Ho7KBcTdiQgiorfmE,2022-07-14T00:22:30Z,30,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,Very easy,Enjoyed it faced no issues,More than enough
yvZS6ksNdhZTtkeAE,tSv4gaNn4sZn7PoKr,Ho7KBcTdiQgiorfmE,2022-07-14T00:22:30Z,60,Female,English,true,,,,,,master,yes,yes,stronglyAgree,No it was way too long for what it paid,Yes,No,Yes
NJnZ6rhssrXLPskWi,bmNK9WcKvWaBjCKAx,Ho7KBcTdiQgiorfmE,2022-07-14T00:22:48Z,24,Male,English,true,,,,,,master,yes,yes,stronglyAgree,The base pay was already fair and I feel the money from the score was just a cherry on top,"Very easy to use, no lagging and very simple UI","No problems, thank you for letting me participate. Very enjoyable","More than enough time for each round. 3 minutes was plenty. It was used up early on but as the rounds went, 30 seconds would've been enough with how well the team worked"
FDrcNPgR6AsYwYyQv,592i9KjtZzQ3BjMjv,Ho7KBcTdiQgiorfmE,2022-07-14T00:22:52Z,39,Male,English,true,,,,,,someCollege,yes,yes,stronglyAgree,Yes,yes very,"We all felt really connected at the end and would take our time so we could chat, best experience in a study by a long long way. Thank you it really made my night",more than enough
vpRiudnEKDFhavSLJ,NgQKqZ4WvxZHCYj4q,y8EQv9bh29FEwLNLN,2022-07-14T00:23:33Z,67,Female,English,true,,,,,,master,yes,no,stronglyAgree,I don't know - what was it? It was fun which is better than payment,yes,The differences in reaction times to completion made me think it was all computer generated but it di seem quite personalised too....,Yes
2zr3g5ukREoonRQDK,z9KucHe3xzen3NLj3,Ho7KBcTdiQgiorfmE,2022-07-14T00:25:22Z,49,Male,English,true,,,,,,master,yes,yes,stronglyAgree,Yes but I realise as rounds progress it gets easier so I guess its easier for the speaker to get the bonus from people guessing correctly in later rounds.,yes,I had no problems.,yes there was enough time
S8KD8JgGWJywsoSbv,zyNi9JbuhRtfRLKH8,SRBofppfmKZ4dhpv2,2022-07-14T00:33:40Z,56,female,english,,,,,,,,,,,,,,
zJx3iHW7mcA5bujmD,4BfWntqqtLGuFcF5f,SRBofppfmKZ4dhpv2,2022-07-14T00:34:00Z,26,Male,English,true,,,,,,bachelor,yes,yes,agree,Yes.,Yes.,No.,Yes.
JwKfjZLTKCucK4YGD,PDN8wbfj49btpLgpq,SRBofppfmKZ4dhpv2,2022-07-14T00:34:24Z,45,Male,English,,true,,,,,bachelor,yes,yes,stronglyAgree,Yes the pay was fair,Yes it was,No problems,Yes
AfL3ffNNnP8dDJfGu,DJ3JhctBDsJPjadGp,SRBofppfmKZ4dhpv2,2022-07-14T00:34:51Z,20,Female,English,,,true,,,,someCollege,yes,yes,agree,"The pay is somewhat fair, considering is about an hour. I guess others can argue otherwise since it may take longer than an hour due to human input",Yes,Nope,Yes
6Z7fz3m3BrC3Y2PZS,eRysBsnFYJwPMkK6F,SRBofppfmKZ4dhpv2,2022-07-14T00:36:34Z,21,female,english,true,,,,,,bachelor,yes,yes,stronglyAgree,"slightly, maybe deserved more due to time / length ",yes it was great,one picture on a round didnt click for me ,definitely more towards the end
v9GnoBhHJFzs5FfMa,wmKTXrcjex4KQypAC,SRBofppfmKZ4dhpv2,2022-07-14T00:36:43Z,33,Male,English ,true,,,,,,bachelor,yes,yes,stronglyAgree,"Yeah , it was good compare to other studies on this website.",very and it worked well ,"No it was very easy., and kind of fun.","more than enough ,  after first round, only need like 30seconds."
3DPFSREKQAbvwYePG,7ZT3RAxSFjc39CDXe,Tg2JqdT9ugXdkqWsC,2022-07-14T00:48:58Z,24,Male,English,true,,,,,true,bachelor,yes,yes,stronglyAgree,Yes,Yes,No,Yes
M7EyDghfzqf8fdhbJ,p8HSveSdC6rv5Qxfb,Tg2JqdT9ugXdkqWsC,2022-07-14T00:49:23Z,20,male,English,true,,,,,,highSchool,yes,yes,agree,yes,yes,no,more than enough
oX7PFdLgcpAMZpFZ2,gwnB9PJf9h2okoeoC,Tg2JqdT9ugXdkqWsC,2022-07-14T00:49:47Z,53,female,English,true,,,,,,master,yes,no,agree,yes,yes,No,yes
nafTEESuz6BcRz75D,PaiL3HG23o38eGYay,Tg2JqdT9ugXdkqWsC,2022-07-14T00:49:47Z,21,Female,English,true,,,,,,someCollege,yes,yes,neutral,Yes I do,Yes very intuitive,No,Yes enough
cdt2KSKTAFL3q3PmD,te4gkd6zFCtxDWsT5,Tg2JqdT9ugXdkqWsC,2022-07-14T00:50:12Z,62,male,english,true,,,,,,bachelor,yes,yes,,yes,yes,"no problems, thank you",yes
kRrp26ejTcwcwmtQs,u4rocEoifsKqQf4zo,Tg2JqdT9ugXdkqWsC,2022-07-14T00:50:19Z,44,Male,English / Cantonese,,,true,,,,bachelor,yes,yes,agree,Yes.,Yes,No problems. Interesting exercise.,Yes
rQwQkRGLsA8n3HWRP,9Gf7exSbf5ZmqavLh,8G6wdbdRa2nmYoNxk,2022-07-14T02:57:13Z,25,Male,English,true,,,,,true,someCollege,yes,no,stronglyDisagree,Not at all. I was in there for multiple gours,Yes but my partners either left or gave up,All my partners either left or got disconnected so I was stuck for like 3 hours,Too much
